955,218,8,1794851
955,218,16,1575759
955,218,32,1702959
703,396,4,1576694
703,396,8,1591073
703,396,16,1578759
703,396,32,1670661
655,431,4,1576694
655,431,8,1591073
655,431,16,1615433
655,431,32,1705959
36,83,4,1535406
36,83,8,1510359
36,83,16,1572769
36,83,32,1699969
162,270,4,1573704
162,270,8,1830159
162,270,16,1575769
162,270,32,1702969
476,100,4,1569228
476,100,8,1550033
476,100,16,1575769
476,100,32,1702969
527,382,4,1576694
527,382,8,1516349
527,382,16,1578759
527,382,32,1705959
349,185,4,1610368
349,185,8,1830149
349,185,16,1575759
349,185,32,1702959
467,16,4,1573694
467,16,8,1550023
467,16,16,1575759
467,16,32,1702809
322,203,4,1610378
322,203,8,1550033
322,203,16,1575769
322,203,32,1739643
628,96,4,1528178
628,96,8,1513359
628,96,16,1575769
628,96,32,1702969
584,482,4,1534178
584,482,8,1553033
584,482,16,1615443
584,482,32,1670671
291,23,4,1538396
291,23,8,1550023
291,23,16,1575759
291,23,32,1702809
390,438,4,1541406
390,438,8,1553033
390,438,16,1575769
390,438,32,1705969
887,14,4,1573694
887,14,8,1550023
887,14,16,1575609
887,14,32,1664511
990,349,4,1576704
990,349,8,1553033
990,349,16,1578769
990,349,32,1742643
185,453,4,1538396
185,453,8,1830149
185,453,16,1609433
185,453,32,1702959
575,13,4,1573694
575,13,8,1547023
575,13,16,1612283
575,13,32,1702809
69,77,4,1528168
69,77,8,1547023
69,77,16,1609433
69,77,32,1699959
202,460,4,1607378
202,460,8,1513359
202,460,16,1575769
202,460,32,1702969
644,105,4,1573704
644,105,8,1830159
644,105,16,1575769
644,105,32,1702969
371,418,4,1534168
371,418,8,1553023
371,418,16,1578759
371,418,32,1705959
81,141,4,1570694
81,141,8,1791851
81,141,16,2839959
81,141,32,1699959
419,129,4,1569218
419,129,8,1588073
419,129,16,1612433
419,129,32,1702959
23,361,4,1573694
23,361,8,1794851
23,361,16,2842959
23,361,32,1702809
374,186,4,1610378
374,186,8,1513359
374,186,16,1575769
374,186,32,1702969
539,101,4,1573694
539,101,8,1830149
539,101,16,1575759
539,101,32,1699959
620,153,4,1573704
620,153,8,1830159
620,153,16,1575769
620,153,32,1702969
952,73,4,1531178
952,73,8,1550033
952,73,16,1575769
952,73,32,1702969
914,40,4,1573704
914,40,8,1550033
914,40,16,1575769
914,40,32,1664671
337,405,4,1576694
337,405,8,1553023
337,405,16,1578759
337,405,32,1670661
441,423,4,1573694
441,423,8,1797851
441,423,16,2810661
441,423,32,1742633
489,191,4,1573694
489,191,8,1830149
489,191,16,1575759
489,191,32,1702959
254,176,4,1570704
254,176,8,1827159
254,176,16,1609443
254,176,32,1664671
188,508,4,1538406
188,508,8,1830159
188,508,16,1612443
188,508,32,1699969
130,286,4,1573704
130,286,8,1830159
130,286,16,1575769
130,286,32,1667671
721,282,4,1576694
721,282,8,1553023
721,282,16,1578759
721,282,32,1705959
379,35,4,1608644
379,35,8,1513349
379,35,16,1575759
379,35,32,1699959
341,404,4,1573694
341,404,8,1553023
341,404,16,1578759
341,404,32,1670661
504,122,4,1573704
504,122,8,1830159
504,122,16,1575769
504,122,32,1702969
867,371,4,1541396
867,371,8,1553023
867,371,16,1578759
867,371,32,1705959
836,341,4,1497504
836,341,8,1553033
836,341,16,1578769
836,341,32,1705969
887,238,4,1531168
887,238,8,1550023
887,238,16,1575759
887,238,32,1702959
602,441,4,1576704
602,441,8,1833159
602,441,16,1615443
602,441,32,1705969
889,170,4,1573694
889,170,8,1550023
889,170,16,1575759
889,170,32,1702959
349,64,4,1535396
349,64,8,1866823
349,64,16,1575759
349,64,32,1702959
905,369,4,1541396
905,369,8,1797851
905,369,16,1578759
905,369,32,1705959
690,236,4,1531178
690,236,8,1513359
690,236,16,1575769
690,236,32,1702969
741,273,4,1576694
741,273,8,1797851
741,273,16,1578759
741,273,32,1705959
852,299,4,1576704
852,299,8,1553033
852,299,16,1578769
852,299,32,1705969
465,297,4,1576694
465,297,8,1830149
465,297,16,1578759
465,297,32,1705959
409,350,4,1576694
409,350,8,1833149
409,350,16,1615433
409,350,32,1705959
89,7,4,1567694
89,7,8,1791701
89,7,16,2804511
89,7,32,1664511
873,420,4,1576694
873,420,8,1553023
873,420,16,1578759
873,420,32,1742633
704,47,4,1531178
704,47,8,1550033
704,47,16,1612443
704,47,32,1702969
289,210,4,1573694
289,210,8,1513349
289,210,16,1575759
289,210,32,1739633
589,158,4,1573694
589,158,8,1830149
589,158,16,1572759
589,158,32,1667661
77,94,4,1570694
77,94,8,1547023
77,94,16,1572759
77,94,32,1699959
436,409,4,1576704
436,409,8,1591083
436,409,16,1615443
436,409,32,1705969
890,170,4,1531178
890,170,8,1550033
890,170,16,1575769
890,170,32,1702969
27,116,4,1607368
27,116,8,1507349
27,116,16,1572759
27,116,32,1699809
905,472,4,1576694
905,472,8,1833149
905,472,16,1578759
905,472,32,1670661
236,3,4,1570554
236,3,8,1546883
236,3,16,1609293
236,3,32,1696819
101,270,4,1573694
101,270,8,1830149
101,270,16,1612433
101,270,32,1702959
648,61,4,1538406
648,61,8,1830159
648,61,16,1575769
648,61,32,1702969
911,195,4,1573694
911,195,8,1794851
911,195,16,1575759
911,195,32,1702959
143,129,4,1570694
143,129,8,1547023
143,129,16,1572759
143,129,32,1736633
501,30,4,1573694
501,30,8,1550023
501,30,16,1575759
501,30,32,1702809
980,497,4,1541406
980,497,8,1553033
980,497,16,1615443
980,497,32,1705969
457,44,4,1573694
457,44,8,1550023
457,44,16,1612433
457,44,32,1702959
787,140,4,1573694
787,140,8,1794851
787,140,16,1575759
787,140,32,1702959
205,333,4,1573694
205,333,8,1513349
205,333,16,1575759
205,333,32,1702959
209,137,4,1570694
209,137,8,1791851
209,137,16,1572759
209,137,32,1699959
759,229,4,1569218
759,229,8,1513349
759,229,16,1575759
759,229,32,1702959
366,255,4,1573704
366,255,8,1550033
366,255,16,1612443
366,255,32,1702969
766,192,4,1573704
766,192,8,1794861
766,192,16,1575769
766,192,32,1702969
284,468,4,1576704
284,468,8,1553033
284,468,16,1615443
284,468,32,1780693
175,223,4,1528168
175,223,8,1547023
175,223,16,1609433
175,223,32,1699959
496,212,4,1573704
496,212,8,1830159
496,212,16,1612443
496,212,32,1702969
286,360,4,1576704
286,360,8,1516359
286,360,16,1578769
286,360,32,1670671
638,272,4,1576704
638,272,8,1591083
638,272,16,1578769
638,272,32,1705969
187,200,4,1607368
187,200,8,1510349
187,200,16,1572759
187,200,32,1699959
507,87,4,1573694
507,87,8,1830149
507,87,16,1612433
507,87,32,1702959
402,433,4,1613378
402,433,8,1833159
402,433,16,1578769
402,433,32,1705969
471,401,4,1576694
471,401,8,1797851
471,401,16,1578759
471,401,32,1705959
459,420,4,1576694
459,420,8,1797851
459,420,16,1615433
459,420,32,1705959
578,109,4,1607378
578,109,8,1830159
578,109,16,1575769
578,109,32,1702969
991,22,4,1538396
991,22,8,1830149
991,22,16,1575759
991,22,32,1702809
118,371,4,1538406
118,371,8,1794861
118,371,16,1575769
118,371,32,1702969
63,344,4,1573694
63,344,8,1513349
63,344,16,1612433
63,344,32,1702959
669,376,4,1576694
669,376,8,1553023
669,376,16,1578759
669,376,32,1705959
295,373,4,1576694
295,373,8,1516349
295,373,16,1578759
295,373,32,1705959
578,194,4,1531178
578,194,8,1513359
578,194,16,1575769
578,194,32,1702969
238,233,4,1570704
238,233,8,1510359
238,233,16,1572769
238,233,32,1699969
566,141,4,1573704
566,141,8,1550033
566,141,16,1612443
566,141,32,1702969
706,84,4,1573704
706,84,8,1830159
706,84,16,1572769
706,84,32,1702969
111,80,4,1528168
111,80,8,1544023
111,80,16,1572759
111,80,32,1699959
954,479,4,1576704
954,479,8,1833159
954,479,16,1615443
954,479,32,1705969
992,448,4,1534178
992,448,8,1516359
992,448,16,1578769
992,448,32,1705969
940,286,4,1576704
940,286,8,1550033
940,286,16,1578769
940,286,32,1705969
967,404,4,1576694
967,404,8,1794851
967,404,16,1578759
967,404,32,1705959
880,332,4,1576704
880,332,8,1833159
880,332,16,1615443
880,332,32,1670671
589,204,4,1573694
589,204,8,1513349
589,204,16,1575759
589,204,32,1702959
184,204,4,1528178
184,204,8,1510359
184,204,16,1572769
184,204,32,1699969
418,315,4,1576704
418,315,8,1869833
418,315,16,1615443
418,315,32,1705969
778,330,4,1576704
778,330,8,1553033
778,330,16,1578769
778,330,32,1705969
424,435,4,1610378
424,435,8,1833159
424,435,16,1578769
424,435,32,1742643
548,402,4,1576704
548,402,8,1797861
548,402,16,1578769
548,402,32,1705969
516,414,4,1576704
516,414,8,1833159
516,414,16,2810671
516,414,32,1705969
766,467,4,1534178
766,467,8,1553033
766,467,16,1578769
766,467,32,1670671
698,447,4,1573704
698,447,8,1833159
698,447,16,1615443
698,447,32,1705969
427,282,4,1576694
427,282,8,1833149
427,282,16,1578759
427,282,32,1705959
537,133,4,1573694
537,133,8,1830149
537,133,16,1612433
537,133,32,1702959
491,281,4,1572218
491,281,8,1553023
491,281,16,1615433
491,281,32,1705959
442,77,4,1538406
442,77,8,1510359
442,77,16,2807671
442,77,32,1702969
324,151,4,1573704
324,151,8,1830159
324,151,16,1575769
324,151,32,1702969
699,156,4,1531168
699,156,8,1513349
699,156,16,1572759
699,156,32,1702959
24,469,4,1531178
24,469,8,1550033
24,469,16,1575769
24,469,32,1667521
403,299,4,1534168
403,299,8,1553023
403,299,16,1578759
403,299,32,1705959
659,503,4,1576694
659,503,8,1553023
659,503,16,1615433
659,503,32,1705959
422,483,4,1573704
422,483,8,1553033
422,483,16,1578769
422,483,32,1705969
456,473,4,1576704
456,473,8,1833159
456,473,16,1578769
456,473,32,1705969
639,181,4,1573694
639,181,8,1513349
639,181,16,1575759
639,181,32,1702959
34,133,4,1570704
34,133,8,1510359
34,133,16,1572769
34,133,32,1699969
704,83,4,1538406
704,83,8,1550033
704,83,16,1575769
704,83,32,1702969
624,122,4,1573704
624,122,8,1830159
624,122,16,1575769
624,122,32,1702969
870,40,4,1573704
870,40,8,1550033
870,40,16,1612443
870,40,32,1702969
18,48,4,1570704
18,48,8,1827159
18,48,16,1572769
18,48,32,1699819
270,239,4,1610378
270,239,8,1550033
270,239,16,1575769
270,239,32,1702969
363,366,4,1576694
363,366,8,1591073
363,366,16,1615433
363,366,32,1705959
67,259,4,1531168
67,259,8,1550023
67,259,16,1575759
67,259,32,1667661
189,207,4,1528168
189,207,8,1510349
189,207,16,1572759
189,207,32,1699959
99,47,4,1570694
99,47,8,1791851
99,47,16,1572759
99,47,32,1664661
593,235,4,1573694
593,235,8,1794851
593,235,16,1575759
593,235,32,1664661
238,475,4,1573704
238,475,8,1550033
238,475,16,1575769
238,475,32,1702969
246,404,4,1570704
246,404,8,1794861
246,404,16,1612443
246,404,32,1702969
859,238,4,1531168
859,238,8,1550023
859,238,16,1612433
859,238,32,1702959
1021,492,4,1576694
1021,492,8,1553023
1021,492,16,1578759
1021,492,32,1705959
400,238,4,1610378
400,238,8,1513359
400,238,16,1575769
400,238,32,1702969
51,354,4,1531168
51,354,8,1513349
51,354,16,1575759
51,354,32,1702959
864,282,4,1576704
864,282,8,1833159
864,282,16,1615443
864,282,32,1670671
973,291,4,1576694
973,291,8,1516349
973,291,16,1578759
973,291,32,1705959
932,166,4,1531178
932,166,8,1550033
932,166,16,1575769
932,166,32,1667671
822,119,4,1610378
822,119,8,1794861
822,119,16,1575769
822,119,32,1702969
960,241,4,1494504
960,241,8,1550033
960,241,16,1575769
960,241,32,1702969
471,469,4,1534168
471,469,8,1516349
471,469,16,1578759
471,469,32,1705959
107,88,4,1570694
107,88,8,1827149
107,88,16,1569759
107,88,32,1699959
594,96,4,1566228
594,96,8,1550033
594,96,16,1612443
594,96,32,1702969
948,46,4,1573704
948,46,8,1794861
948,46,16,1612443
948,46,32,1702969
356,268,4,1576704
356,268,8,1833159
356,268,16,1578769
356,268,32,1705969
747,387,4,1534168
747,387,8,1553023
747,387,16,1578759
747,387,32,1705959
292,266,4,1576704
292,266,8,1833159
292,266,16,1578769
292,266,32,1702969
871,464,4,1576694
871,464,8,1833149
871,464,16,1615433
871,464,32,1705959
705,442,4,1576694
705,442,8,1833149
705,442,16,1575759
705,442,32,1705959
319,142,4,1573694
319,142,8,1550023
319,142,16,1612433
319,142,32,1702959
664,484,4,1576704
664,484,8,1553033
664,484,16,1578769
664,484,32,1705969
609,455,4,1541396
609,455,8,1550023
609,455,16,1578759
609,455,32,1705959
216,500,4,1573704
216,500,8,1550033
216,500,16,1575769
216,500,32,1667671
818,352,4,1534178
818,352,8,1516359
818,352,16,1578769
818,352,32,1705969
1016,18,4,1573704
1016,18,8,1550033
1016,18,16,1575769
1016,18,32,1702819
763,145,4,1573694
763,145,8,1550023
763,145,16,1575759
763,145,32,1667661
353,185,4,1610368
353,185,8,1830149
353,185,16,1575759
353,185,32,1702959
958,210,4,1573704
958,210,8,1830159
958,210,16,1575769
958,210,32,1702969
414,453,4,1534178
414,453,8,1833159
414,453,16,1653493
414,453,32,1705969
939,141,4,1531168
939,141,8,1513349
939,141,16,1575759
939,141,32,1702959
571,494,4,1576694
571,494,8,1516349
571,494,16,1578759
571,494,32,1705959
978,322,4,1572228
978,322,8,1516359
978,322,16,1615443
978,322,32,1742643
787,84,4,1573694
787,84,8,1550023
787,84,16,1575759
787,84,32,1702959
722,170,4,1573704
722,170,8,1794861
722,170,16,1612443
722,170,32,1702969
689,474,4,1572218
689,474,8,1550023
689,474,16,1578759
689,474,32,1705959
201,95,4,1567694
201,95,8,1547023
201,95,16,1609433
201,95,32,1696959
411,336,4,1572218
411,336,8,1553023
411,336,16,1615433
411,336,32,1705959
100,403,4,1570704
100,403,8,1794861
100,403,16,1575769
100,403,32,1702969
651,393,4,1576694
651,393,8,1516349
651,393,16,1615433
651,393,32,1705959
1018,85,4,1569228
1018,85,8,1550033
1018,85,16,1575769
1018,85,32,1702969
88,450,4,1531178
88,450,8,1830159
88,450,16,1575769
88,450,32,1702969
747,240,4,1573694
747,240,8,1830149
747,240,16,1612433
747,240,32,1702959
299,357,4,1534168
299,357,8,1516349
299,357,16,1578759
299,357,32,1705959
5,317,4,1573694
5,317,8,1866673
5,317,16,1575609
5,317,32,1702809
48,318,4,1573704
48,318,8,1866833
48,318,16,1575769
48,318,32,1702969
1008,13,4,1573704
1008,13,8,1550033
1008,13,16,1575619
1008,13,32,1702819
536,291,4,1569228
536,291,8,1833159
536,291,16,1578769
536,291,32,1742643
216,221,4,1604378
216,221,8,1547033
216,221,16,1609443
216,221,32,1736643
571,506,4,1576694
571,506,8,1553023
571,506,16,1612433
571,506,32,1705959
789,14,4,1573694
789,14,8,1513349
789,14,16,1612283
789,14,32,1702809
365,227,4,1573694
365,227,8,1550023
365,227,16,1612433
365,227,32,1702959
500,401,4,1576704
500,401,8,1553033
500,401,16,1578769
500,401,32,1705969
194,31,4,1570704
194,31,8,1510359
194,31,16,1572769
194,31,32,1736493
815,314,4,1576694
815,314,8,1869823
815,314,16,1578759
815,314,32,1670661
756,101,4,1531178
756,101,8,1550033
756,101,16,1575769
756,101,32,1702969
691,318,4,1576694
691,318,8,1550023
691,318,16,1578759
691,318,32,1705959
463,491,4,1576694
463,491,8,1553023
463,491,16,1578759
463,491,32,1705959
305,143,4,1573694
305,143,8,1794851
305,143,16,1612433
305,143,32,1702959
20,439,4,1538406
20,439,8,1550033
20,439,16,1575769
20,439,32,1702819
936,295,4,1576704
936,295,8,1553033
936,295,16,1578769
936,295,32,1670671
497,378,4,1494494
497,378,8,1591073
497,378,16,1612433
497,378,32,1705959
791,106,4,1573694
791,106,8,1830149
791,106,16,1575759
791,106,32,1702959
562,177,4,1573704
562,177,8,1513359
562,177,16,1575769
562,177,32,1702969
960,441,4,1576704
960,441,8,1833159
960,441,16,1578769
960,441,32,1705969
912,374,4,1576704
912,374,8,1516359
912,374,16,1578769
912,374,32,1705969
736,436,4,1572228
736,436,8,1516359
736,436,16,1578769
736,436,32,1705969
329,330,4,1576694
329,330,8,1553023
329,330,16,1578759
329,330,32,1705959
240,38,4,1570704
240,38,8,1585083
240,38,16,1572769
240,38,32,1699969
888,8,4,1573704
888,8,8,1550033
888,8,16,1575619
888,8,32,1667521
977,429,4,1534168
977,429,8,1553023
977,429,16,1615433
977,429,32,1705959
33,508,4,1538396
33,508,8,1830149
33,508,16,1572759
33,508,32,1702959
560,377,4,1576704
560,377,8,1797861
560,377,16,1578769
560,377,32,1705969
117,341,4,1573694
117,341,8,1830149
117,341,16,1575759
117,341,32,1702959
11,496,4,1538396
11,496,8,1866823
11,496,16,1612283
11,496,32,1699809
174,130,4,1570704
174,130,8,1827159
174,130,16,1609443
174,130,32,1699969
339,179,4,1573694
339,179,8,1550023
339,179,16,1575759
339,179,32,1702959
940,465,4,1534178
940,465,8,1516359
940,465,16,1615443
940,465,32,1705969
1005,258,4,1576694
1005,258,8,1553023
1005,258,16,1615433
1005,258,32,1670661
326,159,4,1573704
326,159,8,1830159
326,159,16,1575769
326,159,32,1702969
423,151,4,1531168
423,151,8,1550023
423,151,16,1612433
423,151,32,1702959
926,28,4,1573704
926,28,8,1830159
926,28,16,1612443
926,28,32,1702819
858,360,4,1497504
858,360,8,1553033
858,360,16,1615443
858,360,32,1705969
177,283,4,1569218
177,283,8,1513349
177,283,16,1575759
177,283,32,1702959
121,156,4,1570694
121,156,8,1547023
121,156,16,1609433
121,156,32,1699959
96,175,4,1607378
96,175,8,1547033
96,175,16,1572769
96,175,32,1699969
147,470,4,1573694
147,470,8,1830149
147,470,16,1575759
147,470,32,1702959
83,122,4,1570694
83,122,8,1827149
83,122,16,1609433
83,122,32,1699959
730,141,4,1531178
730,141,8,1550033
730,141,16,1575769
730,141,32,1702969
281,343,4,1576694
281,343,8,1833149
281,343,16,1578759
281,343,32,1705959
39,267,4,1573694
39,267,8,1830149
39,267,16,1612433
39,267,32,1702959
677,303,4,1576694
677,303,8,1833149
677,303,16,1615433
677,303,32,1705959
780,439,4,1541406
780,439,8,1833159
780,439,16,1578769
780,439,32,1742643
812,363,4,1576704
812,363,8,1553033
812,363,16,1615443
812,363,32,1705969
321,480,4,1534168
321,480,8,1591073
321,480,16,1575759
321,480,32,1702959
670,403,4,1576704
670,403,8,1794861
670,403,16,1578769
670,403,32,1705969
334,169,4,1570704
334,169,8,1550033
334,169,16,1575769
334,169,32,1702969
787,465,4,1576694
787,465,8,1553023
787,465,16,1578759
787,465,32,1670661
945,378,4,1576694
945,378,8,1553023
945,378,16,1578759
945,378,32,1705959
732,213,4,1573704
732,213,8,1830159
732,213,16,1575769
732,213,32,1699969
518,78,4,1538406
518,78,8,1830159
518,78,16,1650493
518,78,32,1667671
123,345,4,1573694
123,345,8,1830149
123,345,16,1575759
123,345,32,1702959
785,110,4,1610368
785,110,8,1550023
785,110,16,1575759
785,110,32,1702959
1022,302,4,1576704
1022,302,8,1553033
1022,302,16,1612443
1022,302,32,1705969
796,419,4,1576704
796,419,8,1797861
796,419,16,1615443
796,419,32,1742643
355,276,4,1576694
355,276,8,1797851
355,276,16,1578759
355,276,32,1705959
119,152,4,1570694
119,152,8,1510349
119,152,16,1606433
119,152,32,1699959
721,111,4,1610368
721,111,8,1830149
721,111,16,1612433
721,111,32,1702959
990,265,4,1576704
990,265,8,1516359
990,265,16,1578769
990,265,32,1705969
98,166,4,1570704
98,166,8,1544033
98,166,16,1572769
98,166,32,1699969
484,440,4,1534178
484,440,8,1553033
484,440,16,1653493
484,440,32,1705969
268,242,4,1573704
268,242,8,1830159
268,242,16,1575769
268,242,32,1702969
569,378,4,1576694
569,378,8,1591073
569,378,16,1578759
569,378,32,1705959
417,449,4,1531168
417,449,8,1553023
417,449,16,1578759
417,449,32,1705959
876,255,4,1573704
876,255,8,1830159
876,255,16,1612443
876,255,32,1702969
722,321,4,1534178
722,321,8,1591083
722,321,16,1615443
722,321,32,1705969
105,489,4,1573694
105,489,8,1550023
105,489,16,1612433
105,489,32,1702959
956,151,4,1573704
956,151,8,1550033
956,151,16,1572769
956,151,32,1702969
974,268,4,1576704
974,268,8,1588083
974,268,16,1615443
974,268,32,1705969
304,241,4,1573704
304,241,8,1830159
304,241,16,1575769
304,241,32,1702969
529,31,4,1573694
529,31,8,1550023
529,31,16,1612433
529,31,32,1702809
571,297,4,1576694
571,297,8,1591073
571,297,16,1578759
571,297,32,1705959
539,104,4,1573694
539,104,8,1550023
539,104,16,1575759
539,104,32,1702959
967,107,4,1573694
967,107,8,1830149
967,107,16,1575759
967,107,32,1702959
312,19,4,1573704
312,19,8,1513359
312,19,16,1575769
312,19,32,1702819
228,351,4,1573704
228,351,8,1830159
228,351,16,1612443
228,351,32,1699969
594,150,4,1573704
594,150,8,1830159
594,150,16,1575769
594,150,32,1667671
536,288,4,1572228
536,288,8,1553033
536,288,16,1578769
536,288,32,1742643
347,43,4,1494494
347,43,8,1513349
347,43,16,1575759
347,43,32,1702959
76,184,4,1607378
76,184,8,1824159
76,184,16,1609443
76,184,32,1696969
269,451,4,1576694
269,451,8,1833149
269,451,16,1578759
269,451,32,1780683
756,299,4,1576704
756,299,8,1833159
756,299,16,1615443
756,299,32,1670671
396,396,4,1576704
396,396,8,1553033
396,396,16,1578769
396,396,32,1742643
79,70,4,1528168
79,70,8,1547023
79,70,16,1609433
79,70,32,1699959
641,489,4,1576694
641,489,8,1833149
641,489,16,1615433
641,489,32,1705959
517,189,4,1573694
517,189,8,1550023
517,189,16,1612433
517,189,32,1702959
60,405,4,1573704
60,405,8,1550033
60,405,16,1575769
60,405,32,1702969
224,221,4,1607378
224,221,8,1791861
224,221,16,1569769
224,221,32,1664671
1014,274,4,1534178
1014,274,8,1553033
1014,274,16,1578769
1014,274,32,1670671
949,131,4,1573694
949,131,8,1547023
949,131,16,1609433
949,131,32,1699959
982,468,4,1534178
982,468,8,1553033
982,468,16,1578769
982,468,32,1705969
709,215,4,1573694
709,215,8,1830149
709,215,16,1612433
709,215,32,1702959
214,185,4,1607378
214,185,8,1827159
214,185,16,1572769
214,185,32,1699969
758,100,4,1531178
758,100,8,1550033
758,100,16,1572769
758,100,32,1702969
914,292,4,1576704
914,292,8,1591083
914,292,16,2845969
914,292,32,1705969
203,341,4,1573694
203,341,8,1830149
203,341,16,1575759
203,341,32,1699959
779,236,4,1528168
779,236,8,1550023
779,236,16,1575759
779,236,32,1739633
857,249,4,1538396
857,249,8,1550023
857,249,16,1575759
857,249,32,1702959
652,161,4,1573704
652,161,8,1513359
652,161,16,1575769
652,161,32,1702969
571,378,4,1534168
571,378,8,1591073
571,378,16,1578759
571,378,32,1705959
772,443,4,1576704
772,443,8,1833159
772,443,16,1578769
772,443,32,1742643
978,23,4,1538406
978,23,8,1830159
978,23,16,1575769
978,23,32,1702819
563,21,4,1538396
563,21,8,1550023
563,21,16,1612433
563,21,32,1702809
756,484,4,1534178
756,484,8,1550033
756,484,16,1578769
756,484,32,1742643
289,393,4,1576694
289,393,8,1797851
289,393,16,1615433
289,393,32,1705959
421,382,4,1569218
421,382,8,1516349
421,382,16,1578759
421,382,32,1705959
714,338,4,1576704
714,338,8,1833159
714,338,16,1578769
714,338,32,1705969
312,142,4,1531178
312,142,8,1550033
312,142,16,1609443
312,142,32,1702969
356,35,4,1573704
356,35,8,1513359
356,35,16,1575769
356,35,32,1702969
1003,244,4,1610368
1003,244,8,1830149
1003,244,16,1575759
1003,244,32,1702959
23,186,4,1604368
23,186,8,1824149
23,186,16,1572759
23,186,32,1699809
855,230,4,1531168
855,230,8,1547023
855,230,16,1612433
855,230,32,1702959
476,299,4,1576704
476,299,8,1516359
476,299,16,1578769
476,299,32,1705969
800,375,4,1576704
800,375,8,1591083
800,375,16,1578769
800,375,32,1705969
935,71,4,1531168
935,71,8,1550023
935,71,16,1650483
935,71,32,1702959
773,143,4,1573694
773,143,8,1794851
773,143,16,1575759
773,143,32,1702959
520,82,4,1538406
520,82,8,1830159
520,82,16,1575769
520,82,32,1667671
586,191,4,1573704
586,191,8,1830159
586,191,16,1612443
586,191,32,1739643
871,158,4,1531168
871,158,8,1550023
871,158,16,1612433
871,158,32,1702959
295,286,4,1576694
295,286,8,1833149
295,286,16,1615433
295,286,32,1705959
474,161,4,1531178
474,161,8,1513359
474,161,16,1575769
474,161,32,1702969
458,288,4,1497504
458,288,8,1833159
458,288,16,1615443
458,288,32,1705969
952,10,4,1573704
952,10,8,1550033
952,10,16,1612293
952,10,32,1702819
444,129,4,1573704
444,129,8,1550033
444,129,16,1575769
444,129,32,1702969
433,323,4,1534168
433,323,8,1516349
433,323,16,1575759
433,323,32,1742633
652,84,4,1573704
652,84,8,1550033
652,84,16,1575769
652,84,32,1702969
867,143,4,1573694
867,143,8,1794851
867,143,16,1612433
867,143,32,1702959
949,208,4,1531168
949,208,8,1550023
949,208,16,1575759
949,208,32,1702959
769,51,4,1573694
769,51,8,1830149
769,51,16,1575759
769,51,32,1702959
602,313,4,1576704
602,313,8,1869833
602,313,16,1615443
602,313,32,1705969
981,219,4,1573694
981,219,8,1794851
981,219,16,1575759
981,219,32,1702959
61,444,4,1573694
61,444,8,1830149
61,444,16,1575759
61,444,32,1702959
979,178,4,1573694
979,178,8,1830149
979,178,16,1575759
979,178,32,1702959
768,400,4,1534178
768,400,8,1591083
768,400,16,1578769
768,400,32,1705969
59,491,4,1573694
59,491,8,1513349
59,491,16,1575759
59,491,32,1702959
949,42,4,1573694
949,42,8,1513349
949,42,16,1612433
949,42,32,1702959
950,62,4,1538406
950,62,8,1513359
950,62,16,1575769
950,62,32,1702969
207,229,4,1528168
207,229,8,1827149
207,229,16,1609433
207,229,32,1664661
894,268,4,1576704
894,268,8,1553033
894,268,16,1615443
894,268,32,1670671
450,348,4,1576704
450,348,8,1516359
450,348,16,1578769
450,348,32,1670671
623,169,4,1531168
623,169,8,1550023
623,169,16,1575759
623,169,32,1702959
476,151,4,1573704
476,151,8,1550033
476,151,16,1572769
476,151,32,1702969
270,395,4,1576704
270,395,8,1553033
270,395,16,1615443
270,395,32,1705969
345,388,4,1576694
345,388,8,1830149
345,388,16,1578759
345,388,32,1670661
514,506,4,1576704
514,506,8,1553033
514,506,16,1612443
514,506,32,1705969
41,329,4,1573694
41,329,8,1550023
41,329,16,1612433
41,329,32,1702959
869,389,4,1534168
869,389,8,1553023
869,389,16,1578759
869,389,32,1705959
241,34,4,1528168
241,34,8,1585073
241,34,16,1572759
241,34,32,1699959
854,138,4,1573704
854,138,8,1794861
854,138,16,1612443
854,138,32,1702969
579,215,4,1531168
579,215,8,1547023
579,215,16,1612433
579,215,32,1702959
398,213,4,1573704
398,213,8,1830159
398,213,16,1612443
398,213,32,1667671
517,310,4,1576694
517,310,8,1833149
517,310,16,1615433
517,310,32,1742633
28,390,4,1566228
28,390,8,1830159
28,390,16,2807671
28,390,32,1667521
683,233,4,1573694
683,233,8,1550023
683,233,16,1575759
683,233,32,1702959
306,424,4,1576704
306,424,8,1797861
306,424,16,1575769
306,424,32,1705969
470,391,4,1534178
470,391,8,1516359
470,391,16,1615443
470,391,32,1705969
454,405,4,1576704
454,405,8,1797861
454,405,16,1578769
454,405,32,1705969
730,259,4,1534178
730,259,8,1553033
730,259,16,1653493
730,259,32,1705969
18,47,4,1570704
18,47,8,1788861
18,47,16,1572769
18,47,32,1699819
618,97,4,1531178
618,97,8,1830159
618,97,16,1612443
618,97,32,1702969
811,372,4,1576694
811,372,8,1797851
811,372,16,1578759
811,372,32,1705959
216,502,4,1569228
216,502,8,1550033
216,502,16,1575769
216,502,32,1667671
784,216,4,1531178
784,216,8,1550033
784,216,16,1575769
784,216,32,1702969
339,9,4,1573694
339,9,8,1794851
339,9,16,1575609
339,9,32,1702809
187,333,4,1573694
187,333,8,1513349
187,333,16,1575759
187,333,32,1667661
325,83,4,1538396
