"(282, 356)",1541406,1833159,1578769,1670671
"(439, 155)",1570694,1830149,1612433,1702959
"(500, 238)",1494504,1513359,1612443,1702969
"(258, 253)",1573704,1830159,2842969,1702969
"(794, 427)",1576704,1553033,1615443,1742643
"(309, 401)",1576694,1553023,1578759,1705959
"(63, 157)",1570694,1510349,1572759,1699959
"(661, 411)",1576694,1833149,1578759,1705959
"(687, 328)",1576694,1550023,1578759,1670661
"(89, 108)",1607368,1547023,1609433,1699959
"(935, 104)",1531168,1547023,1575759,1702959
"(248, 164)",1570704,1547033,1647493,1664671
"(858, 325)",1541406,1553033,1578769,1705969
"(562, 425)",1576704,1797861,1578769,1705969
"(125, 411)",1573694,1830149,1575759,1702959
"(237, 413)",1573694,1830149,1575759,1702959
"(647, 161)",1573694,1550023,1575759,1702959
"(53, 151)",1570694,1827149,1569759,1699959
"(421, 263)",1531168,1516349,1578759,1705959
"(94, 122)",1566228,1507359,1609443,1696969
"(344, 153)",1573704,1830159,1575769,1702969
"(16, 30)",1528178,1547033,1572769,1736343
"(952, 182)",1531178,1547033,1575769,1667671
"(963, 506)",1531168,1553023,1578759,1705959
"(106, 380)",1573704,1794861,1612443,1702969
"(220, 291)",1531178,1513359,1650493,1702969
"(575, 69)",1531168,1866823,1575759,1667661
"(335, 448)",1576694,1591073,1578759,1705959
"(94, 354)",1573704,1830159,1612443,1667671
"(673, 340)",1573694,1833149,1615433,1670661
"(501, 479)",1576694,1833149,1578759,1705959
"(177, 56)",1570694,1827149,1572759,1699959
"(939, 483)",1534168,1553023,1615433,1705959
"(947, 476)",1576694,1833149,1615433,1705959
"(68, 189)",1528178,1547033,1609443,1699969
"(313, 111)",1494494,1513349,1575759,1702959
"(67, 308)",1573694,1830149,2807661,1702959
"(208, 499)",1538406,1866833,1572769,1667671
"(694, 66)",1538406,1550033,2807671,1702969
"(209, 205)",1570694,1791851,1572759,1736633
"(154, 225)",1528178,1827159,2804671,1699969
"(311, 149)",1573694,1830149,1572759,1702959
"(406, 94)",1573704,1830159,1575769,1702969
"(166, 419)",1573704,1550033,1575769,1702969
"(797, 89)",1573694,1830149,1575759,1702959
"(248, 330)",1573704,1550033,1575769,1702969
"(561, 421)",1576694,1516349,1578759,1705959
"(717, 155)",1573694,1830149,1575759,1702959
"(632, 496)",1541406,1869833,1578769,1705969
"(4, 62)",1535406,1827009,1609293,1699819
"(209, 332)",1573694,1513349,1575759,1702959
"(669, 19)",1573694,1830149,1575759,1702809
"(909, 226)",1573694,1830149,1575759,1702959
"(880, 502)",1576704,1553033,1578769,1670671
"(547, 465)",1576694,1833149,2845959,1670661
"(224, 335)",1573704,1830159,1612443,1702969
"(228, 375)",1570704,1794861,1612443,1702969
"(542, 213)",1573704,1830159,1575769,1702969
"(343, 74)",1573694,1827149,1575759,1702959
"(641, 328)",1576694,1516349,1578759,1705959
"(743, 465)",1576694,1516349,1612433,1670661
"(741, 297)",1576694,1830149,1575759,1670661
"(173, 488)",1531168,1550023,1612433,1702959
"(262, 89)",1573704,1547033,1575769,1739643
"(163, 390)",1573694,1513349,1612433,1702959
"(520, 50)",1573704,1830159,1612443,1702969
"(161, 1)",1491344,1546873,1572609,1699809
"(422, 308)",1576704,1833159,1615443,1705969
"(906, 269)",1576704,1553033,1615443,1705969
"(216, 136)",1570704,1547033,1572769,1699969
"(203, 54)",1570694,1547023,1569759,1736633
"(118, 276)",1569228,1550033,1575769,1702969
"(744, 59)",1573704,1827159,1650493,1667671
"(766, 185)",1610378,1830159,1609443,1702969
"(171, 110)",1607368,1585073,1609433,1664661
"(545, 341)",1576694,1833149,2810661,1705959
"(446, 179)",1573704,1550033,1575769,1702969
"(164, 252)",1528178,1547033,1609443,1699969
"(267, 175)",1610368,1550023,1612433,1702959
"(268, 61)",1538406,1550033,1575769,1702969
"(116, 286)",1573704,1513359,1575769,1702969
"(1012, 363)",1576704,1797861,1578769,1705969
"(151, 405)",1573694,1794851,1575759,1702959
"(975, 437)",1541396,1591073,1578759,1705959
"(736, 396)",1576704,1797861,1578769,1705969
"(144, 70)",1535406,1624509,1572769,1736643
"(325, 35)",1531168,1550023,1575759,1702959
"(984, 91)",1573704,1550033,1612443,1702969
"(100, 125)",1607378,1827159,1609443,1699969
"(414, 110)",1610378,1550033,1575769,1702969
"(404, 126)",1610378,1827159,1612443,1702969
"(470, 12)",1573704,1794861,1575619,1702819
"(738, 441)",1576704,1553033,1578769,1705969
"(136, 278)",1573704,1794861,1575769,1667671
"(385, 270)",1576694,1833149,1615433,1705959
"(174, 24)",1528178,1547033,1572769,1699819
"(1022, 81)",1538406,1550033,1575769,1702969
"(4, 481)",1573704,1587933,1575619,1699819
"(314, 488)",1576704,1553033,1612443,1705969
"(594, 98)",1569228,1550033,1609443,1702969
"(653, 91)",1573694,1830149,1575759,1702959
"(430, 336)",1576704,1833159,1578769,1742643
"(236, 220)",1528178,1547033,1572769,1664671
"(386, 65)",1531178,1550033,1575769,1702969
"(268, 214)",1573704,1830159,1612443,1667671
"(155, 362)",1573694,1550023,2842959,1702959
"(563, 359)",1534168,1553023,1578759,1705959
"(4, 119)",1607378,1791711,1572619,1699819
"(957, 1)",1573544,1791701,1612283,1702809
"(12, 148)",1528178,1547033,1572619,1699819
"(929, 362)",1576694,1797851,1615433,1702959
"(94, 467)",1573704,1830159,1575769,1702969
"(48, 435)",1610378,1830159,1575769,1702969
"(547, 271)",1576694,1833149,1615433,1705959
"(530, 198)",1573704,1550033,2804671,1702969
"(218, 83)",1535406,1827159,1572769,1699969
"(512, 469)",1576704,1833159,1578769,1705969
"(847, 13)",1573694,1547023,1612283,1702809
"(634, 183)",1573704,1830159,1575769,1702969
"(780, 405)",1576704,1794861,1578769,1705969
"(571, 27)",1573694,1830149,1612433,1702809
"(244, 297)",1570704,1830159,1612443,1702969
"(969, 241)",1528168,1513349,1575759,1699959
"(667, 280)",1576694,1833149,1615433,1705959
"(209, 60)",1535396,1824149,1572759,1736633
"(663, 222)",1610368,1794851,1575759,1702959
"(885, 21)",1538396,1830149,1575759,1667511
"(870, 116)",1610378,1550033,1612443,1702969
"(911, 365)",1573694,1553023,1578759,1705959
"(528, 45)",1573704,1550033,1612443,1702969
"(863, 170)",1570694,1550023,1575759,1702959
"(712, 395)",1573704,1516359,1612443,1705969
"(884, 477)",1576704,1833159,1615443,1705969
"(569, 342)",1576694,1833149,1612433,1705959
"(741, 224)",1573694,1513349,1575759,1702959
"(342, 278)",1576704,1553033,1615443,1670671
"(582, 486)",1572228,1513359,1615443,1667671
"(182, 463)",1531178,1550033,1612443,1702969
"(426, 2)",1531028,1794711,1612293,1702819
"(116, 300)",1573704,1830159,1575769,1702969
"(980, 435)",1613378,1833159,1575769,1705969
"(206, 462)",1610378,1513359,1575769,1702969
"(370, 56)",1573704,1830159,1612443,1702969
"(597, 507)",1576694,1833149,1578759,1670661
"(550, 295)",1531178,1591083,1615443,1705969
"(44, 61)",1528178,1510359,1609443,1699969
"(648, 302)",1576704,1553033,1578769,1705969
"(125, 145)",1570694,1827149,1609433,1696959
"(246, 11)",1570704,1547033,1572619,1699819
"(116, 270)",1573704,1830159,1575769,1702969
"(27, 109)",1607368,1585073,1572759,1699809
"(496, 120)",1531178,1513359,1575769,1702969
"(294, 348)",1576704,1833159,1615443,1742643
"(442, 10)",1573704,1550033,1612293,1702819
"(509, 293)",1534168,1553023,1578759,1705959
"(211, 127)",1607368,1547023,1609433,1699959
"(301, 89)",1573694,1550023,1612433,1739633
"(659, 466)",1576694,1833149,1615433,1705959
"(900, 78)",1538406,1550033,1575769,1739643
"(236, 138)",1570704,1547033,1609443,1699969
"(786, 286)",1576704,1553033,1578769,1705969
"(614, 169)",1531178,1550033,1575769,1702969
"(1002, 125)",1610378,1550033,1575769,1702969
"(370, 312)",1541406,1553033,1615443,1705969
"(365, 60)",1538396,1830149,1575759,1702959
"(378, 242)",1573704,1830159,1612443,1702969
"(774, 102)",1531178,1550033,1575769,1702969
"(659, 111)",1610368,1513349,1572759,1699959
"(260, 485)",1572228,1516359,1578769,1705969
"(1022, 74)",1573704,1510359,1575769,1702969
"(651, 121)",1573694,1547023,1612433,1702959
"(342, 458)",1573704,1833159,2845969,1705969
"(30, 119)",1528178,1510359,1572769,1699819
"(158, 442)",1494504,1550033,1575769,1699969
"(243, 157)",1566218,1547023,1572759,1699959
"(701, 167)",1531168,1866823,1575759,1702959
"(309, 301)",1576694,1833149,1653483,1705959
"(310, 376)",1576704,1797861,1578769,1705969
"(147, 321)",1528168,1550023,1612433,1702959
"(62, 332)",1573704,1513359,1575769,1702969
"(289, 188)",1573694,1830149,1575759,1702959
"(987, 488)",1576694,1591073,1578759,1705959
"(595, 273)",1534168,1553023,1578759,1705959
"(444, 156)",1573704,1830159,1612443,1702969
"(786, 191)",1528178,1550033,1612443,1702969
"(1015, 466)",1534168,1553023,1615433,1702959
"(364, 185)",1610378,1550033,1575769,1702969
"(697, 352)",1572218,1833149,1578759,1670661
"(207, 2)",1570544,1507199,1572609,1736483
"(719, 268)",1576694,1553023,1578759,1705959
"(478, 201)",1531178,1510359,1572769,1702969
"(215, 246)",1528168,1510349,1609433,1664661
"(766, 319)",1534178,1553033,1615443,1670671
"(452, 18)",1573704,1830159,1575769,1702819
"(219, 327)",1538396,1794851,1575759,1702959
"(179, 465)",1573694,1830149,1575759,1699959
"(455, 46)",1573694,1794851,1612433,1702959
"(662, 428)",1576704,1797861,1615443,1705969
"(782, 187)",1531178,1513359,1612443,1702969
"(654, 219)",1573704,1794861,1575769,1702969
"(896, 91)",1573704,1830159,1575769,1739643
"(437, 92)",1573694,1830149,1575759,1702959
"(342, 0)",1528028,1546883,1572619,1699819
"(721, 463)",1613368,1553023,1612433,1742633
"(668, 492)",1576704,1516359,1578769,1705969
"(833, 147)",1573694,1830149,2807661,1702959
"(876, 302)",1534178,1553033,1578769,1705969
"(538, 302)",1576704,1553033,1578769,1742643
"(821, 137)",1573694,1513349,1575759,1739633
"(711, 235)",1573694,1513349,1612433,1702959
"(331, 304)",1541396,1833149,1578759,1705959
"(665, 284)",1576694,1553023,1615433,1705959
"(41, 476)",1573694,1830149,1612433,1702959
"(166, 273)",1573704,1794861,1612443,1702969
"(930, 41)",1573704,1794861,1612443,1702969
"(897, 477)",1576694,1591073,1578759,1667661
"(316, 350)",1576704,1553033,1615443,1742643
"(114, 415)",1531178,1550033,1575769,1702969
"(646, 51)",1494504,1550033,1575769,1702969
"(129, 352)",1531168,1513349,1575759,1702959
"(546, 353)",1497504,1591083,1578769,1705969
"(958, 438)",1541406,1833159,1615443,1705969
"(7, 49)",1570694,1546873,1609283,1699809
"(276, 108)",1610378,1830159,1575769,1667671
"(278, 53)",1573704,1830159,1575769,1702969
"(131, 142)",1570694,1791851,1572759,1736633
"(935, 74)",1573694,1830149,1650483,1702959
"(524, 51)",1573704,1550033,1612443,1702969
"(742, 292)",1572228,1550033,1578769,1670671
"(784, 406)",1576704,1797861,1575769,1705969
"(850, 449)",1534178,1516359,1615443,1705969
"(84, 441)",1573704,1830159,1575769,1699969
"(518, 66)",1538406,1550033,1650493,1667671
"(262, 449)",1576704,1516359,1578769,1780693
"(61, 326)",1531168,1513349,1575759,1702959
"(590, 394)",1576704,1513359,1615443,1742643
"(989, 36)",1531168,1794851,1612433,1702959
"(887, 484)",1534168,1553023,1578759,1670661
"(534, 334)",1576704,1833159,1578769,1705969
"(955, 369)",1541396,1797851,1578759,1705959
"(673, 92)",1531168,1550023,1612433,1702959
"(979, 487)",1534168,1553023,1578759,1705959
"(75, 171)",1570694,1547023,1572759,1699959
"(724, 48)",1573704,1830159,1575769,1702969
"(143, 37)",1566218,1791851,1609433,1664661
"(447, 396)",1576694,1516349,2810661,1705959
"(450, 243)",1573704,1830159,1575769,1667671
"(661, 160)",1573694,1513349,1575759,1702959
"(468, 463)",1534178,1516359,1615443,1705969
"(1015, 391)",1534168,1553023,1615433,1705959
"(162, 165)",1570704,1547033,1609443,1699969
"(315, 160)",1531168,1866823,1575759,1702959
"(993, 214)",1573694,1513349,1575759,1702959
"(328, 124)",1610378,1830159,1572769,1702969
"(1021, 110)",1610368,1513349,1575759,1702959
"(1018, 130)",1494504,1550033,1575769,1702969
"(881, 83)",1538396,1830149,1612433,1702959
"(619, 474)",1576694,1833149,1578759,1705959
"(923, 457)",1534168,1516349,1578759,1670661
"(936, 299)",1576704,1553033,1578769,1670671
"(918, 487)",1534178,1553033,1578769,1705969
"(789, 446)",1576694,1833149,1578759,1742633
"(288, 431)",1572228,1553033,1578769,1705969
"(774, 311)",1576704,1833159,1578769,1705969
"(42, 228)",1570704,1827159,1572769,1699969
"(917, 305)",1541396,1833149,1578759,1705959
"(462, 201)",1610378,1513359,1612443,1702969
"(718, 60)",1494504,1550033,1575769,1702969
"(9, 77)",1535396,1510349,1572609,1699809
"(474, 146)",1573704,1830159,1575769,1699969
"(747, 488)",1576694,1553023,1578759,1742633
"(596, 60)",1538406,1550033,1575769,1702969
"(69, 507)",1494494,1550023,1612433,1702959
"(842, 102)",1573704,1830159,1612443,1702969
"(514, 356)",1541406,1553033,1578769,1705969
"(110, 121)",1570704,1547033,1609443,1699969
"(939, 372)",1576694,1797851,1615433,1705959
"(777, 443)",1576694,1553023,1578759,1739633
"(458, 24)",1573704,1830159,1575769,1702819
"(623, 478)",1576694,1516349,1578759,1705959
"(472, 193)",1531178,1794861,1575769,1702969
"(846, 54)",1573704,1830159,1612443,1702969
"(553, 315)",1576694,1869823,1578759,1702959
"(699, 245)",1610368,1830149,1612433,1702959
"(379, 32)",1608644,1513349,1575759,1702959
"(10, 98)",1528178,1827159,1609293,1699819
"(714, 413)",1576704,1833159,1615443,1705969
"(866, 4)",1573704,1549883,1575619,1667521
"(881, 147)",1573694,1830149,1575759,1702959
"(382, 475)",1576704,1833159,1615443,1705969
"(22, 198)",1528178,1547033,1572769,1664521
"(738, 101)",1573704,1550033,1650493,1702969
"(580, 447)",1576704,1833159,1578769,1705969
"(552, 122)",1573704,1830159,1575769,1702969
"(28, 444)",1573704,1550033,1575769,1702819
"(41, 430)",1573694,1513349,1575759,1702959
"(78, 470)",1573704,1830159,1612443,1702969
"(165, 380)",1573694,1550023,1575759,1667661
"(844, 370)",1541406,1553033,1578769,1705969
"(317, 251)",1538396,1830149,1572759,1702959
"(268, 111)",1610378,1550033,1575769,1667671
"(376, 12)",1573704,1513359,1612293,1667521
"(1012, 432)",1613378,1830159,1615443,1705969
"(136, 73)",1570704,1510359,1572769,1736643
"(267, 71)",1538396,1866823,1612433,1739633
"(458, 374)",1576704,1516359,1578769,1670671
"(541, 353)",1576694,1833149,1615433,1705959
"(651, 75)",1569218,1547023,1575759,1702959
"(284, 171)",1573704,1550033,1575769,1702969
"(215, 4)",1528168,1546873,1609283,1736483
"(135, 449)",1573694,1550023,1612433,1702959
"(155, 441)",1573694,1550023,1575759,1702959
"(620, 234)",1573704,1550033,1572769,1739643
"(15, 372)",1573694,1550023,1612283,1699809
"(468, 351)",1576704,1553033,1578769,1670671
"(158, 317)",1573704,1550033,1612443,1702969
"(572, 104)",1569228,1550033,1575769,1702969
"(676, 435)",1610378,1553033,1578769,1705969
"(550, 499)",1541406,1869833,1578769,1705969
"(888, 354)",1534178,1833159,1615443,1705969
"(315, 145)",1573694,1830149,1575759,1702959
"(322, 311)",1576704,1553033,1578769,1705969
"(682, 501)",1573704,1869833,2810671,1705969
"(857, 343)",1534168,1553023,1578759,1705959
"(913, 31)",1573694,1830149,1612433,1702809
"(880, 268)",1576704,1516359,1612443,1670671
"(101, 226)",1570694,1547023,1572759,1664661
"(557, 504)",1576694,1833149,1578759,1705959
"(41, 325)",1538396,1550023,1612433,1702959
"(368, 337)",1576704,1833159,1615443,1705969
"(585, 92)",1570694,1550023,1575759,1702959
"(1, 91)",1570544,1546873,1609283,1699809
"(877, 419)",1497494,1553023,1578759,1742633
"(346, 243)",1573704,1830159,1575769,1702969
"(419, 413)",1576694,1830149,2810661,1705959
"(903, 493)",1576694,1833149,1578759,1705959
"(293, 386)",1576694,1550023,1615433,1705959
"(851, 394)",1576694,1797851,1578759,1705959
"(939, 121)",1570694,1827149,1575759,1702959
"(405, 251)",1538396,1550023,1612433,1702959
"(362, 433)",1613378,1833159,1578769,1705969
"(501, 180)",1573694,1550023,1575759,1702959
"(551, 17)",1573694,1830149,1575759,1702809
"(994, 106)",1573704,1513359,1575769,1702969
"(834, 238)",1610378,1794861,1612443,1702969
"(487, 509)",1541396,1833149,1578759,1705959
"(88, 485)",1573704,1794861,1575769,1702969
"(679, 266)",1576694,1830149,1578759,1705959
"(528, 148)",1566228,1588083,1575769,1702969
"(827, 509)",1541396,1833149,1615433,1705959
"(573, 378)",1576694,1797851,1578759,1705959
"(193, 13)",1570694,1585073,1572609,1736483
"(401, 298)",1576694,1553023,1578759,1705959
"(923, 99)",1494494,1550023,1612433,1702959
"(930, 303)",1576704,1516359,1578769,1670671
"(348, 91)",1573704,1550033,1575769,1702969
"(524, 275)",1576704,1516359,1578769,1670671
"(371, 293)",1576694,1553023,1578759,1705959
"(950, 7)",1569228,1549883,1612293,1702819
"(762, 394)",1576704,1591083,1615443,1705969
"(954, 427)",1534178,1553033,1578769,1705969
"(307, 285)",1576694,1833149,1578759,1705959
"(470, 53)",1531178,1550033,1575769,1702969
"(300, 386)",1573704,1830159,1612443,1705969
"(572, 150)",1573704,1830159,1575769,1702969
"(205, 302)",1573694,1588073,1575759,1702959
"(208, 302)",1573704,1830159,1650493,1702969
"(328, 91)",1573704,1830159,1575769,1702969
"(962, 222)",1610378,1794861,1612443,1702969
"(884, 272)",1576704,1513359,1578769,1670671
"(273, 125)",1610368,1830149,1612433,1664661
"(503, 304)",1541396,1553023,1615433,1705959
"(321, 71)",1538396,1513349,1575759,1702959
"(150, 2)",1570554,1546883,2804521,1696819
"(49, 231)",1570694,1510349,1609433,1699959
"(971, 211)",1573694,1827149,1612433,1702959
"(236, 62)",1491504,1547033,1609443,1696969
"(823, 40)",1531168,1550023,1575759,1702959
"(849, 334)",1576694,1833149,1578759,1705959
"(764, 383)",1576704,1797861,1578769,1705969
"(480, 451)",1534178,1553033,1578769,1705969
"(101, 55)",1570694,1827149,2804661,1664661
"(350, 439)",1538406,1833159,1578769,1705969
"(989, 247)",1610368,1513349,1612433,1702959
"(871, 374)",1576694,1797851,1575759,1705959
"(884, 492)",1576704,1833159,1578769,1670671
"(360, 394)",1576704,1553033,1615443,1670671
"(240, 423)",1573704,1550033,1572769,1702969
"(734, 122)",1531178,1550033,1575769,1702969
"(1018, 85)",1573704,1550033,1575769,1702969
"(929, 284)",1576694,1833149,1578759,1702959
"(707, 294)",1576694,1591073,1615433,1705959
"(787, 493)",1576694,1830149,1615433,1705959
"(496, 106)",1573704,1827159,1575769,1702969
"(988, 310)",1576704,1833159,1575769,1705969
"(855, 452)",1497494,1516349,1615433,1705959
"(665, 338)",1576694,1550023,1615433,1705959
"(36, 468)",1573704,1830159,1612443,1702969
"(143, 479)",1573694,1550023,1572759,1702959
"(653, 238)",1610368,1550023,1575759,1667661
"(411, 83)",1538396,1550023,1575759,1702959
"(799, 68)",1531168,1550023,1612433,1702959
"(406, 3)",1573554,1549883,1575619,1702819
"(269, 339)",1576694,1553023,1615433,1705959
"(532, 329)",1576704,1553033,1578769,1705969
"(178, 341)",1573704,1830159,1575769,1667671
"(441, 43)",1573694,1513349,1575759,1667661
"(548, 386)",1497504,1550033,1578769,1705969
"(987, 105)",1570694,1550023,1575759,1702959
"(737, 343)",1534168,1553023,1615433,1705959
"(679, 152)",1573694,1513349,1609433,1702959
"(674, 21)",1538406,1550033,1647493,1702819
"(891, 210)",1573694,1830149,1575759,1702959
"(318, 135)",1531178,1510359,1612443,1702969
"(987, 408)",1576694,1516349,1615433,1705959
"(937, 399)",1534168,1516349,1615433,1670661
"(302, 13)",1573704,1550033,1609293,1702819
"(971, 56)",1494494,1550023,1575759,1702959
"(162, 3)",1491354,1546883,1572619,1699819
"(678, 343)",1576704,1553033,1615443,1670671
"(688, 276)",1576704,1797861,1615443,1705969
"(1006, 73)",1570704,1547033,1575769,1702969
"(377, 61)",1531168,1550023,1612433,1702959
"(693, 132)",1531168,1550023,1575759,1702959
"(461, 211)",1573694,1827149,1575759,1702959
"(804, 188)",1573704,1830159,1612443,1702969
"(731, 32)",1531168,1794851,1575759,1702959
"(53, 202)",1607368,1791851,1572759,1699959
"(386, 46)",1528178,1513359,1612443,1702969
"(803, 452)",1541396,1553023,1578759,1705959
"(337, 180)",1573694,1830149,1575759,1702959
"(174, 444)",1573704,1550033,1612443,1702969
"(124, 392)",1531178,1550033,1575769,1702969
"(699, 274)",1576694,1797851,1615433,1705959
"(636, 139)",1573704,1550033,1612443,1702969
"(803, 368)",1541396,1591073,1578759,1705959
"(516, 61)",1538406,1830159,1612443,1702969
"(962, 91)",1573704,1513359,1612443,1702969
"(394, 216)",1573704,1794861,1612443,1667671
"(449, 59)",1573694,1830149,1575759,1702959
"(966, 81)",1535406,1830159,1612443,1702969
"(25, 447)",1531168,1550023,1575759,1699809
"(400, 381)",1576704,1553033,1578769,1702969
"(601, 140)",1573694,1513349,1575759,1667661
"(389, 8)",1573694,1794851,1612283,1702809
"(389, 38)",1531168,1513349,1612433,1702959
"(1021, 108)",1494494,1513349,1575759,1702959
"(106, 325)",1538406,1794861,1575769,1702969
"(14, 407)",1573704,1794861,1612293,1667521
"(130, 453)",1538406,1550033,1612443,1702969
"(724, 194)",1573704,1550033,1575769,1702969
"(357, 373)",1576694,1553023,1578759,1705959
"(36, 430)",1494504,1550033,1575769,1702969
"(575, 200)",1610368,1550023,1612433,1702959
"(618, 128)",1531178,1794861,1612443,1702969
"(782, 195)",1573704,1794861,1575769,1702969
"(760, 111)",1531178,1547033,1575769,1702969
"(128, 314)",1573704,1863833,1612443,1702969
"(318, 216)",1573704,1794861,1612443,1736643
"(669, 232)",1573694,1513349,1612433,1667661
"(961, 240)",1573694,1550023,1575759,1702959
"(795, 434)",1613368,1833149,1578759,1739633
"(187, 38)",1567694,1585073,1572759,1699959
"(87, 292)",1531168,1513349,1612433,1702959
"(98, 453)",1538406,1550033,1575769,1702969
"(65, 195)",1528168,1547023,1572759,1664661
"(955, 218)",1573694,1794851,1575759,1702959
"(703, 396)",1576694,1591073,1578759,1670661
"(655, 431)",1576694,1591073,1615433,1705959
"(36, 83)",1535406,1510359,1572769,1699969
"(162, 270)",1573704,1830159,1575769,1702969
"(476, 100)",1569228,1550033,1575769,1702969
"(527, 382)",1576694,1516349,1578759,1705959
"(349, 185)",1610368,1830149,1575759,1702959
"(467, 16)",1573694,1550023,1575759,1702809
"(322, 203)",1610378,1550033,1575769,1739643
"(628, 96)",1528178,1513359,1575769,1702969
"(584, 482)",1534178,1553033,1615443,1670671
"(291, 23)",1538396,1550023,1575759,1702809
"(390, 438)",1541406,1553033,1575769,1705969
"(887, 14)",1573694,1550023,1575609,1664511
"(990, 349)",1576704,1553033,1578769,1742643
"(185, 453)",1538396,1830149,1609433,1702959
"(575, 13)",1573694,1547023,1612283,1702809
"(69, 77)",1528168,1547023,1609433,1699959
"(202, 460)",1607378,1513359,1575769,1702969
"(644, 105)",1573704,1830159,1575769,1702969
"(371, 418)",1534168,1553023,1578759,1705959
"(81, 141)",1570694,1791851,2839959,1699959
"(419, 129)",1569218,1588073,1612433,1702959
"(23, 361)",1573694,1794851,2842959,1702809
"(374, 186)",1610378,1513359,1575769,1702969
"(539, 101)",1573694,1830149,1575759,1699959
"(620, 153)",1573704,1830159,1575769,1702969
"(952, 73)",1531178,1550033,1575769,1702969
"(914, 40)",1573704,1550033,1575769,1664671
"(337, 405)",1576694,1553023,1578759,1670661
"(441, 423)",1573694,1797851,2810661,1742633
"(489, 191)",1573694,1830149,1575759,1702959
"(254, 176)",1570704,1827159,1609443,1664671
"(188, 508)",1538406,1830159,1612443,1699969
"(130, 286)",1573704,1830159,1575769,1667671
"(721, 282)",1576694,1553023,1578759,1705959
"(379, 35)",1608644,1513349,1575759,1699959
"(341, 404)",1573694,1553023,1578759,1670661
"(504, 122)",1573704,1830159,1575769,1702969
"(867, 371)",1541396,1553023,1578759,1705959
"(836, 341)",1497504,1553033,1578769,1705969
"(887, 238)",1531168,1550023,1575759,1702959
"(602, 441)",1576704,1833159,1615443,1705969
"(889, 170)",1573694,1550023,1575759,1702959
"(349, 64)",1535396,1866823,1575759,1702959
"(905, 369)",1541396,1797851,1578759,1705959
"(690, 236)",1531178,1513359,1575769,1702969
"(741, 273)",1576694,1797851,1578759,1705959
"(852, 299)",1576704,1553033,1578769,1705969
"(465, 297)",1576694,1830149,1578759,1705959
"(409, 350)",1576694,1833149,1615433,1705959
"(89, 7)",1567694,1791701,2804511,1664511
"(873, 420)",1576694,1553023,1578759,1742633
"(704, 47)",1531178,1550033,1612443,1702969
"(289, 210)",1573694,1513349,1575759,1739633
"(589, 158)",1573694,1830149,1572759,1667661
"(77, 94)",1570694,1547023,1572759,1699959
"(436, 409)",1576704,1591083,1615443,1705969
"(890, 170)",1531178,1550033,1575769,1702969
"(27, 116)",1607368,1507349,1572759,1699809
"(905, 472)",1576694,1833149,1578759,1670661
"(236, 3)",1570554,1546883,1609293,1696819
"(101, 270)",1573694,1830149,1612433,1702959
"(648, 61)",1538406,1830159,1575769,1702969
"(911, 195)",1573694,1794851,1575759,1702959
"(143, 129)",1570694,1547023,1572759,1736633
"(501, 30)",1573694,1550023,1575759,1702809
"(980, 497)",1541406,1553033,1615443,1705969
"(457, 44)",1573694,1550023,1612433,1702959
"(787, 140)",1573694,1794851,1575759,1702959
"(205, 333)",1573694,1513349,1575759,1702959
"(209, 137)",1570694,1791851,1572759,1699959
"(759, 229)",1569218,1513349,1575759,1702959
"(366, 255)",1573704,1550033,1612443,1702969
"(766, 192)",1573704,1794861,1575769,1702969
"(284, 468)",1576704,1553033,1615443,1780693
"(175, 223)",1528168,1547023,1609433,1699959
"(496, 212)",1573704,1830159,1612443,1702969
"(286, 360)",1576704,1516359,1578769,1670671
"(638, 272)",1576704,1591083,1578769,1705969
"(187, 200)",1607368,1510349,1572759,1699959
"(507, 87)",1573694,1830149,1612433,1702959
"(402, 433)",1613378,1833159,1578769,1705969
"(471, 401)",1576694,1797851,1578759,1705959
"(459, 420)",1576694,1797851,1615433,1705959
"(578, 109)",1607378,1830159,1575769,1702969
"(991, 22)",1538396,1830149,1575759,1702809
"(118, 371)",1538406,1794861,1575769,1702969
"(63, 344)",1573694,1513349,1612433,1702959
"(669, 376)",1576694,1553023,1578759,1705959
"(295, 373)",1576694,1516349,1578759,1705959
"(578, 194)",1531178,1513359,1575769,1702969
"(238, 233)",1570704,1510359,1572769,1699969
"(566, 141)",1573704,1550033,1612443,1702969
"(706, 84)",1573704,1830159,1572769,1702969
"(111, 80)",1528168,1544023,1572759,1699959
"(954, 479)",1576704,1833159,1615443,1705969
"(992, 448)",1534178,1516359,1578769,1705969
"(940, 286)",1576704,1550033,1578769,1705969
"(967, 404)",1576694,1794851,1578759,1705959
"(880, 332)",1576704,1833159,1615443,1670671
"(589, 204)",1573694,1513349,1575759,1702959
"(184, 204)",1528178,1510359,1572769,1699969
"(418, 315)",1576704,1869833,1615443,1705969
"(778, 330)",1576704,1553033,1578769,1705969
"(424, 435)",1610378,1833159,1578769,1742643
"(548, 402)",1576704,1797861,1578769,1705969
"(516, 414)",1576704,1833159,2810671,1705969
"(766, 467)",1534178,1553033,1578769,1670671
"(698, 447)",1573704,1833159,1615443,1705969
"(427, 282)",1576694,1833149,1578759,1705959
"(537, 133)",1573694,1830149,1612433,1702959
"(491, 281)",1572218,1553023,1615433,1705959
"(442, 77)",1538406,1510359,2807671,1702969
"(324, 151)",1573704,1830159,1575769,1702969
